pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
SL,83.7,3.06,6.47,1.0,-0.29,0.2,-0.33,3.15,-7.253714881032058,-121.81176220231696,-1.659855476898931,-1.5007521462550302,23.22457955938513,-30.02395525227298,3.37,1.66,83.7,1974.0,6.2,54.27,145.0,0.0,-0.04,0.04,0.1649911895600549,0.8350088104399451,3.04,-0.29,0.29
FS,82.7,3.07,6.5,13.0,1.01,0.8,-0.04,0.95,-8.988637386910609,-120.00960965169882,-7.684154390851818,11.39398451466398,21.847651635106644,-23.15241819079804,3.3,1.5,82.4,1485.0,6.1,54.37,131.0,-0.02,0.369,-0.369,0.1854525585893653,0.8145474414106346,2.54,1.01,-1.01
FF,94.3,3.18,6.27,12.0,0.76,1.36,0.28,4.46,-9.185223550721698,-137.01149525209232,-1.9869842248903031,11.555041938963738,30.529247398771684,-14.846325706572946,3.17,1.51,93.8,2061.0,6.1,54.4,137.0,0.0,0.044,-0.044,0.1854525585893653,0.8145474414106346,1.22,0.76,-0.76
FF,91.9,2.99,6.32,1.0,0.68,1.4,-0.33,2.89,-9.836587202495036,-133.40699352213986,-5.824413529454604,10.272353733561106,28.79375920949806,-14.302330707893066,3.3,1.5,91.5,2077.0,6.2,54.3,141.0,0.0,-0.071,0.071,0.1854525585893653,0.8145474414106346,1.31,0.68,-0.68
FF,93.0,2.64,6.68,12.0,0.59,1.56,0.29,4.77,-7.291295466907496,-135.2283114108863,-2.4720070679863886,8.939933963426837,31.88704448192108,-12.82529676722824,3.09,1.34,92.4,2180.0,6.1,54.37,148.0,0.0,0.035,-0.035,0.1854525585893653,0.8145474414106346,1.1,0.59,-0.59
FF,91.3,2.92,6.53,1.0,0.7,1.45,-0.4,3.03,-9.83294341265206,-132.41059112330845,-5.928433375263478,10.570500855432854,32.52675438311217,-13.984428901017882,3.3,1.5,90.5,2220.0,6.3,54.15,145.0,0.0,-0.049,0.049,0.1854525585893653,0.8145474414106346,1.33,0.7,-0.7
FF,94.7,3.24,6.32,5.0,0.77,1.31,0.11,2.65,-9.877328278226114,-137.3586474853521,-6.757135239895158,12.019265553148683,31.734383591402956,-14.264644930390642,3.3,1.5,94.3,2209.0,6.3,54.17,144.0,-0.009,0.347,-0.347,0.1943809691966279,0.805619030803372,1.26,0.77,0.77
FF,93.9,2.96,6.45,5.0,0.36,1.51,-0.12,2.72,-8.760416049585107,-136.29008440300612,-7.173886287254319,6.621921302626872,34.35740090378259,-11.904128932962678,3.3,1.5,93.2,2100.0,6.4,54.13,146.0,0.0,0.0,0.0,0.1943809691966279,0.805619030803372,1.12,0.36,0.36
FF,95.3,2.88,6.41,12.0,0.93,1.34,0.98,3.59,-7.072199751192197,-138.53557934142597,-4.698380985856357,13.668304089440223,34.17564192366484,-14.129426031445286,3.12,1.4,94.8,2162.0,6.3,54.22,148.0,0.0,0.048,-0.048,0.1943809691966279,0.805619030803372,1.2,0.93,0.93
SL,87.6,2.82,6.39,13.0,-0.07,0.28,-1.61,1.49,-10.56908857276369,-127.08426425208248,-6.278908906865756,1.270099223180127,25.042320068633785,-27.988019347216703,3.21,1.32,87.8,2183.0,6.5,53.98,174.0,0.0,0.03,-0.03,0.1943809691966279,0.805619030803372,2.7,-0.07,-0.07
SL,86.9,3.44,6.31,2.0,-0.1,0.63,0.07,3.39,-7.847258280009161,-126.28516888385892,-2.0494870601823783,0.6126604237135821,26.893602118524026,-25.25831897521821,3.3,1.5,86.4,2109.0,6.1,54.35,181.0,0.0,-0.063,0.063,0.1943809691966279,0.805619030803372,2.41,-0.1,-0.1
SL,85.2,3.3,6.32,7.0,-0.04,0.38,-0.57,1.82,-8.96207983020085,-123.7192208166894,-4.976145009314836,1.4133165208151703,24.939883455007944,-27.463774815128566,3.21,1.4,84.8,2072.0,6.2,54.33,186.0,0.0,-0.047,0.047,0.1943809691966279,0.805619030803372,2.78,-0.04,-0.04
FF,93.6,2.91,6.58,1.0,0.56,1.56,-0.3,2.93,-9.462693336009576,-135.82614013363775,-7.014969423727615,9.09432286388408,32.25820339005872,-11.52669047411664,3.37,1.53,92.9,2095.0,6.2,54.28,145.0,0.013,-0.259,0.259,0.1814474821052992,0.8185525178947007,1.08,0.56,-0.56
FF,94.5,3.03,6.39,3.0,0.94,1.39,0.71,2.91,-8.135137663228326,-137.1694580046752,-6.379806003468258,13.826167060963195,35.50591078958461,-13.335257673294096,3.37,1.53,93.7,2174.0,6.4,54.14,151.0,0.016,-0.241,0.241,0.1648501712801696,0.8351498287198305,1.21,0.94,0.94
FF,92.4,3.36,6.29,6.0,0.66,1.43,0.67,2.32,-8.258892887126255,-134.05618226761578,-7.302356588796825,9.863644393884544,31.54174306969921,-13.51620873838712,3.37,1.53,91.6,2115.0,6.2,54.34,141.0,0.0,-0.074,0.074,0.1648501712801696,0.8351498287198305,1.28,0.66,0.66
SL,84.7,3.29,6.43,12.0,0.02,0.36,0.24,3.92,-7.143674650711258,-123.14704742803104,-0.2127197279209912,1.6527827911353683,25.08837819836036,-28.70142306774012,3.54,1.59,84.2,2122.0,6.1,54.4,173.0,0.0,0.058,-0.058,0.1648501712801696,0.8351498287198305,2.83,0.02,0.02
SL,84.2,3.24,6.42,4.0,-0.1,0.46,-0.67,2.3,-8.846677142537853,-122.32737412051422,-4.043554325741872,0.7999715281747336,25.009236934397872,-26.94506611377537,3.58,1.56,83.7,2082.0,6.2,54.34,159.0,0.0,-0.054,0.054,0.1648501712801696,0.8351498287198305,2.78,-0.1,-0.1
FF,92.3,3.26,6.48,3.0,0.65,1.49,0.8,3.63,-7.614080600477355,-134.0644691484656,-4.522202568931247,9.650963914146434,34.2913895544021,-13.543789286900656,3.59,1.58,91.1,2061.0,6.1,54.45,143.0,0.0,0.043,-0.043,0.1648501712801696,0.8351498287198305,1.24,0.65,0.65
FS,85.0,2.9,6.45,9.0,0.87,1.09,0.47,1.98,-7.397656437197896,-123.32153361466592,-6.205942708215404,10.395983458052942,27.3040519280374,-20.006506705635093,3.49,1.6,84.3,1457.0,6.3,54.24,139.0,0.046,-0.236,0.236,0.2622295151782969,0.737770484821703,2.12,0.87,-0.87
FF,93.9,3.15,6.28,2.0,0.87,1.54,-0.03,3.07,-10.078880094921848,-136.0507608124559,-5.813953962148052,13.346431071653877,35.988765505579856,-11.958344274290614,3.49,1.6,92.5,2220.0,6.2,54.33,142.0,0.0,-0.047,0.047,0.2622295151782969,0.737770484821703,1.11,0.87,-0.87
FF,94.2,3.18,6.43,12.0,0.61,1.47,0.06,4.51,-9.433454588914689,-136.7384861842648,-2.455423244452262,9.897046233124156,33.013299320896905,-13.506651465624502,3.63,1.75,93.4,2376.0,6.2,54.31,145.0,-0.008,0.127,-0.127,0.2695680541759804,0.7304319458240196,1.13,0.61,0.61
SL,87.1,3.26,6.29,8.0,0.07,0.39,0.05,2.24,-7.826508378095862,-126.59628337204737,-4.289473949759777,2.4470904661639823,27.866403570627316,-27.271244259134715,3.58,1.68,86.6,2182.0,6.2,54.26,152.0,0.0,0.0,0.0,0.2695680541759804,0.7304319458240196,2.64,0.07,0.07
FS,84.9,2.86,6.44,14.0,1.35,0.62,0.75,0.88,-7.641622957280052,-123.1262575995295,-7.763674173435931,15.293363881324234,28.8958431482825,-24.351621060144684,3.55,1.68,84.3,1519.0,6.5,54.02,135.0,0.0,0.055,-0.055,0.2695680541759804,0.7304319458240196,2.62,1.35,1.35
FF,95.0,2.99,6.44,5.0,0.59,1.36,-0.18,2.32,-9.574357833224497,-137.65383180372112,-8.01325587290245,9.925063495106397,35.93052973824101,-13.134969063225183,3.58,1.68,93.7,2321.0,6.2,54.33,152.0,0.0,0.0,0.0,0.2695680541759804,0.7304319458240196,1.22,0.59,0.59
SL,84.9,3.28,6.26,6.0,-0.08,0.27,0.48,2.44,-6.379706224536779,-123.39715922465112,-3.0647461491442862,0.5505343037268429,27.29146616105813,-28.97933201158098,3.58,1.68,84.4,2115.0,6.3,54.21,186.0,0.0,-0.064,0.064,0.2695680541759804,0.7304319458240196,2.93,-0.08,-0.08
FF,94.5,3.03,6.41,13.0,0.47,1.51,-0.95,1.33,-11.334833153806398,-136.69453107867463,-10.759760385699083,8.552176883739731,33.0783853243796,-10.884799690117909,3.76,1.86,93.6,2362.0,6.3,54.16,146.0,0.0,0.036,-0.036,0.2695680541759804,0.7304319458240196,1.1,0.47,0.47
FF,94.3,3.24,6.35,1.0,0.65,1.38,-0.51,3.21,-11.144117814310723,-136.62501031216476,-5.371961643880148,10.986583541862895,35.85811406556677,-13.960815951404369,3.58,1.68,93.1,2171.0,6.3,54.25,146.0,0.0,-0.048,0.048,0.2695680541759804,0.7304319458240196,1.25,0.65,0.65
SL,85.0,3.18,6.3,13.0,-0.16,0.33,-1.31,2.72,-10.144462069418172,-123.31729761524316,-2.58875310487305,0.756762561272494,29.336287579213163,-28.44557488013829,3.78,1.71,83.9,2102.0,6.2,54.29,149.0,0.0,0.023,-0.023,0.2695680541759804,0.7304319458240196,2.89,-0.16,-0.16
FF,95.4,3.2,6.42,12.0,0.49,1.41,0.86,4.23,-7.2342474988734065,-138.5539026630458,-3.172669817943041,8.177314068722099,36.6006976477216,-13.64126201926882,3.58,1.68,94.4,2215.0,6.2,54.29,148.0,0.037,-0.22,0.22,0.2327345174530573,0.7672654825469426,1.14,0.49,-0.49
FS,87.1,3.08,6.35,14.0,1.23,0.9,0.02,-0.04,-9.83822928142193,-126.07943102840926,-10.905642103553715,15.144594445400276,26.55961364130846,-20.384389290148643,3.21,1.44,86.6,1636.0,6.4,54.13,134.0,0.0,0.031,-0.031,0.2327345174530573,0.7672654825469426,2.15,1.23,-1.23
FF,95.2,2.88,6.43,6.0,0.64,1.5,0.35,2.14,-8.066263374372554,-138.12982482125005,-8.875252744203024,10.13126665823692,33.740089242402654,-11.037857358703238,3.27,1.58,94.4,2089.0,6.2,54.27,147.0,0.0,-0.064,0.064,0.2327345174530573,0.7672654825469426,1.04,0.64,-0.64
FF,92.7,2.77,6.54,6.0,0.91,1.39,0.44,2.62,-7.906419178929454,-134.54984289442422,-7.112757034981255,12.91426789919218,33.302866105873164,-13.927501918925204,3.35,1.51,91.7,2192.0,6.2,54.33,146.0,0.0,-0.037,0.037,0.2327345174530573,0.7672654825469426,1.31,0.91,-0.91
SL,86.3,3.41,6.27,6.0,-0.3,0.17,0.65,2.27,-5.925146429178865,-125.47461299518282,-3.557872041899817,-1.898406216339483,27.5169613507938,-29.847282375477437,3.55,1.63,85.6,2083.0,6.1,54.41,178.0,-0.045,0.659,-0.659,0.2780584899908488,0.7219415100091511,2.92,-0.3,-0.3
SL,88.6,3.11,6.35,13.0,-0.27,0.56,-0.87,1.4,-9.122911312705916,-128.53444620010723,-7.094615803934635,-0.902021921944382,29.55487457354864,-24.547072735854048,3.55,1.62,87.9,2315.0,6.2,54.26,176.0,0.0,0.033,-0.033,0.2780584899908488,0.7219415100091511,2.39,-0.27,-0.27
FF,94.1,3.11,6.39,12.0,0.77,1.38,1.1,3.28,-6.868982141056614,-136.67552017131567,-5.314915666129609,11.243203041579196,34.532591322483064,-13.895620603328386,3.55,1.63,93.1,2225.0,6.1,54.39,138.0,0.0,-0.043,0.043,0.2780584899908488,0.7219415100091511,1.23,0.77,0.77
FF,93.6,3.29,6.35,3.0,0.79,1.45,0.41,3.45,-9.116223366590589,-135.7916360247443,-4.812686911976368,12.014847014889504,34.66687414858619,-13.373237805365743,3.49,1.6,92.3,2194.0,6.0,54.47,144.0,0.023,-0.257,0.257,0.255220524942666,0.744779475057334,1.2,0.79,-0.79
SL,85.0,3.42,6.36,3.0,-0.14,0.41,0.35,3.21,-6.893914014914088,-123.57864503138288,-1.7938864934614118,0.1333205187732756,27.269595791283507,-27.87525741154797,3.49,1.6,84.4,2043.0,6.2,54.28,170.0,0.0,-0.054,0.054,0.255220524942666,0.744779475057334,2.78,-0.14,0.14
FF,93.4,3.29,6.32,12.0,1.16,1.46,1.49,3.05,-7.150886812778575,-135.72326347978634,-5.83488104688871,15.912127657241715,31.472691444721672,-13.045043963073017,3.4,1.55,92.8,2243.0,6.1,54.35,143.0,0.0,0.043,-0.043,0.255220524942666,0.744779475057334,1.17,1.16,-1.16
FS,87.3,2.74,6.38,9.0,1.05,0.75,0.32,1.65,-7.996695129897175,-126.72489155332246,-6.706392804821233,13.01756337905138,27.865729818474577,-22.844706546935125,3.3,1.5,87.0,1468.0,6.4,54.07,130.0,0.013,-0.188,0.188,0.351208989217011,0.648791010782989,2.27,1.05,-1.05
FF,94.6,3.25,6.34,3.0,0.86,1.56,0.48,2.96,-9.11176718098854,-137.22198956345505,-6.541756059780947,12.981558115579038,33.02359921705008,-11.13738381977926,3.3,1.5,94.0,2263.0,6.3,54.17,142.0,0.0,-0.069,0.069,0.351208989217011,0.648791010782989,1.02,0.86,-0.86
SL,85.7,3.04,6.38,6.0,-0.07,0.36,0.45,2.63,-5.95097769050264,-124.66827389737075,-3.2791690331315437,0.5182539932436032,26.85336023863597,-27.916675829966483,3.3,1.5,85.2,2112.0,6.1,54.35,217.0,0.0,-0.051,0.051,0.351208989217011,0.648791010782989,2.76,-0.07,0.07
FF,93.9,2.83,6.57,12.0,0.64,1.81,0.03,4.6,-8.609802058569617,-136.41953686818377,-3.327169393042778,9.973649063707027,33.139663190467644,-9.115104654071535,3.12,1.39,93.2,2224.0,6.2,54.33,147.0,0.0,0.04,-0.04,0.351208989217011,0.648791010782989,0.8,0.64,-0.64
FF,93.0,3.03,6.38,3.0,0.99,1.43,0.48,3.06,-8.676201447549229,-134.92088687562403,-5.773128123629446,14.115450130871483,32.745661888568065,-13.691671573307646,3.3,1.5,92.2,2285.0,6.2,54.28,142.0,0.081,-0.441,0.441,0.270196535923901,0.729803464076099,1.25,0.99,0.99
FF,93.3,3.13,6.36,4.0,0.69,1.54,-0.7,2.61,-11.307436365775342,-135.09472393224135,-7.134778490029101,11.097390505476213,33.24810557583126,-11.902826770175734,3.3,1.5,92.4,2182.0,6.3,54.16,146.0,0.0,0.0,0.0,0.270196535923901,0.729803464076099,1.14,0.69,0.69
SL,85.6,3.08,6.4,13.0,0.01,0.23,-0.16,1.02,-7.654173167267874,-124.40149780648854,-6.864787630355572,1.6805679748630742,24.833192302375306,-28.61835522514248,3.18,1.43,85.5,2296.0,6.3,54.24,239.0,0.0,0.116,-0.116,0.270196535923901,0.729803464076099,2.89,0.01,0.01
FF,93.1,3.03,6.39,6.0,0.77,1.42,0.46,2.35,-8.245257065035291,-135.00541499806502,-7.58958143635875,11.338859106868044,33.611197943531046,-13.308449611815671,3.3,1.5,92.1,2224.0,6.2,54.27,144.0,0.0,0.0,0.0,0.270196535923901,0.729803464076099,1.26,0.77,0.77
SL,85.6,3.31,6.18,13.0,-0.26,0.12,-1.35,0.47,-10.447691643392483,-124.19695602823998,-7.42739977763516,-0.6522083436236551,24.44397566316315,-29.536175002774183,3.09,1.42,85.5,2324.0,6.3,54.19,301.0,0.0,0.041,-0.041,0.270196535923901,0.729803464076099,3.0,-0.26,-0.26
FF,93.6,3.18,6.4,2.0,0.85,1.36,0.23,3.33,-9.457596744053182,-135.7684162286291,-5.076024058465669,12.745915386656778,33.173226675643235,-14.490253213911735,3.3,1.5,92.9,2104.0,6.3,54.21,147.0,0.0,-0.066,0.066,0.270196535923901,0.729803464076099,1.29,0.85,0.85
SL,86.2,3.09,6.31,13.0,-0.2,0.1,-1.04,1.82,-9.389935449672764,-125.19877149836591,-4.617424556847818,-0.341576779639817,24.23149337931982,-30.408347532163557,3.26,1.39,86.2,2209.0,6.3,54.23,196.0,0.0,0.027,-0.027,0.270196535923901,0.729803464076099,2.97,-0.2,-0.2
FF,93.0,3.01,6.42,1.0,1.04,1.3,-0.55,2.89,-11.323519980774128,-134.81275256434392,-6.016933313699306,15.184099515571177,31.091050182688843,-15.183435294337178,3.21,1.37,92.3,2074.0,6.2,54.28,142.0,0.0,-0.038,0.038,0.270196535923901,0.729803464076099,1.37,1.04,1.04
FF,94.5,3.4,6.33,12.0,1.1,1.23,0.67,4.23,-9.525720620677804,-137.14018907992886,-2.4530217832266903,16.089428685191294,34.13026893349557,-16.358368447267267,3.09,1.4,93.6,1983.0,6.2,54.29,140.0,-0.038,0.19,-0.19,0.3077931367150263,0.6922068632849736,1.36,1.1,-1.1
FF,93.7,3.29,6.31,12.0,0.84,1.34,1.54,3.4,-6.360238087420145,-136.29349320376443,-4.694865755901786,11.897898405850947,32.06645384315223,-14.641408861188152,3.11,1.45,93.2,2090.0,6.2,54.32,142.0,0.0,0.141,-0.141,0.3077931367150263,0.6922068632849736,1.27,0.84,-0.84
FF,93.1,3.15,6.42,12.0,0.85,1.34,0.88,3.83,-7.659731528394991,-135.2330489639779,-3.750729014163412,12.118262651608063,31.822635706758096,-15.139002281713385,3.05,1.47,92.5,2076.0,6.2,54.31,146.0,0.0,0.078,-0.078,0.3077931367150263,0.6922068632849736,1.32,0.85,-0.85
FF,93.0,3.12,6.31,11.0,0.97,1.24,-0.92,2.31,-12.4456922535219,-134.7013459209387,-7.092675854037235,14.711351996981412,31.843269079608262,-15.648320498624502,3.1,1.47,92.3,2050.0,6.3,54.17,143.0,0.0,0.043,-0.043,0.3077931367150263,0.6922068632849736,1.44,0.97,-0.97
SL,82.6,2.95,6.3,5.0,-0.24,-0.16,-0.04,2.21,-6.3386298997708,-120.17942139138232,-2.51577452913979,-1.15431089855398,22.958929509898635,-33.45138761816739,3.37,1.53,82.7,2210.0,6.3,54.16,335.0,-0.068,-0.231,0.231,0.7064709539181959,0.7064709539181959,3.5,-0.24,0.24
FF,92.5,2.92,6.33,4.0,0.35,1.39,-0.55,2.66,-9.588826483864665,-134.19857346971594,-6.520698481433271,6.38421943324267,31.29441677338909,-14.081660701541574,3.37,1.53,92.1,2104.0,6.4,54.13,147.0,0.0,-0.046,0.046,0.7064709539181959,0.7064709539181959,1.3,0.35,-0.35
FF,93.0,2.69,6.4,11.0,0.49,1.57,-1.13,3.06,-10.812653518956074,-134.89622446396987,-6.174295968064482,8.27465630730123,28.91859742621179,-11.803486182339944,3.3,1.56,92.7,2182.0,6.3,54.22,141.0,0.02,0.115,-0.115,0.6855014598647624,0.6855014598647624,1.08,0.49,-0.49
SL,82.7,3.0,6.32,7.0,-0.23,0.08,-0.82,1.48,-8.272403169426923,-120.1671393518788,-4.668446828632531,-0.5503516284729068,23.6790166512123,-30.691058693447847,3.21,1.42,82.5,2122.0,6.3,54.2,5.0,0.0,0.066,-0.066,0.6855014598647624,0.6855014598647624,3.27,-0.23,0.23
FF,93.1,2.86,6.3,11.0,0.72,1.65,-0.94,2.8,-11.326851058109863,-134.9795722859857,-6.769814620256365,11.33619331640407,30.08829584455539,-10.616881255944678,3.23,1.49,92.9,2288.0,6.4,54.09,143.0,0.0,0.032,-0.032,0.6855014598647624,0.6855014598647624,1.0,0.72,-0.72
FS,84.2,2.59,6.44,13.0,0.69,1.43,-0.16,0.98,-7.757703013412602,-122.05896897310988,-9.094525956429209,8.440059348301372,23.93991282504981,-16.221857476863963,3.37,1.56,84.2,1652.0,6.5,54.03,142.0,0.0,0.037,-0.037,0.6855014598647624,0.6855014598647624,1.81,0.69,-0.69
CU,71.5,2.58,6.58,5.0,-0.74,-1.64,-0.02,2.34,-3.854580387866783,-103.79003314061768,2.142306966681076,-4.4579110776643365,21.872742226040238,-44.51734808777256,3.12,1.45,70.6,2293.0,6.3,54.21,336.0,0.0,-0.04,0.04,0.6855014598647624,0.6855014598647624,6.22,-0.74,0.74
FF,93.3,2.86,6.37,12.0,0.43,1.47,0.53,4.0,-6.930195131201798,-135.7081258914879,-3.565224991419337,6.790687752559668,29.039665001536697,-13.393150705293436,2.95,1.4,93.3,2211.0,6.2,54.27,142.0,0.01,0.062,-0.062,0.6761542913161631,0.6761542913161631,1.15,0.43,0.43
FF,92.9,3.11,6.24,12.0,0.48,1.6,1.16,3.08,-6.059397484967204,-135.01811387773037,-5.776759387280059,7.296389790576087,30.876388333367643,-11.539387547023372,3.12,1.47,92.8,2263.0,6.4,54.06,139.0,0.0,0.038,-0.038,0.6761542913161631,0.6761542913161631,1.06,0.48,0.48
SL,82.4,3.1,6.31,13.0,-0.3,0.12,-0.89,1.46,-8.468117407206236,-119.65980938742702,-4.677247654024389,-1.1521904844147588,24.36053217629653,-30.30083944405929,3.12,1.45,82.3,2020.0,6.5,54.04,2.0,0.0,0.026,-0.026,0.6761542913161631,0.6761542913161631,3.27,-0.3,-0.3
SL,85.3,2.98,6.33,13.0,-0.26,0.11,-0.31,0.73,-7.204032990893189,-124.05542171837372,-7.127055263245302,-1.3978624204001011,23.01083219468717,-29.8451620510437,3.15,1.42,85.6,2219.0,6.3,54.17,1.0,0.0,0.009,-0.009,0.6761542913161631,0.6761542913161631,3.01,-0.26,-0.26
SL,85.0,3.2,6.17,5.0,-0.18,0.0,0.06,2.22,-6.977481044966474,-123.6041530735216,-2.853641744975449,-0.271375588396805,27.382040409396662,-31.734158552869427,3.37,1.53,84.5,2154.0,6.2,54.28,16.0,0.012,-0.141,0.141,0.6641959238131037,0.6641959238131037,3.18,-0.18,0.18
FF,93.8,2.92,6.33,13.0,0.49,1.53,-1.29,1.93,-11.899805663907127,-135.82072467227667,-8.953752043794575,8.779333756358405,30.547687753535588,-11.268817124399726,3.21,1.42,93.2,2279.0,6.3,54.21,141.0,0.0,0.033,-0.033,0.6641959238131037,0.6641959238131037,1.09,0.49,-0.49
FF,93.3,2.75,6.38,5.0,0.54,1.51,-0.12,2.22,-8.565634957315337,-135.41670424851185,-8.230675534974173,8.520640587932869,29.81478599468831,-11.97992281907208,3.37,1.53,93.1,2125.0,6.4,54.15,147.0,0.0,-0.061,0.061,0.6641959238131037,0.6641959238131037,1.13,0.54,-0.54
FS,85.6,2.62,6.44,14.0,0.95,0.86,1.43,1.96,-4.719312938417535,-124.48689255858494,-6.002298535841878,10.82074456845766,26.01671240619129,-22.16455426465072,3.55,1.63,85.5,1643.0,6.4,54.12,136.0,-0.057,-0.249,0.249,0.7213396633919108,0.7213396633919108,2.26,0.95,-0.95
FS,83.9,2.55,6.48,13.0,1.03,0.77,-0.01,1.04,-7.923753649250472,-121.77681081839474,-7.61732727242446,11.84784678740929,24.759938107137707,-23.162788345381653,3.55,1.63,83.4,1219.0,6.1,54.35,137.0,0.0,-0.085,0.085,0.7213396633919108,0.7213396633919108,2.5,1.03,-1.03
FF,91.0,2.82,6.5,8.0,0.72,1.49,0.05,2.15,-8.446608493036,-131.97899134785115,-8.113887534621693,10.317886931149287,29.513015250430914,-13.21125493579756,3.55,1.63,90.3,2153.0,6.2,54.34,141.0,0.0,-0.047,0.047,0.7213396633919108,0.7213396633919108,1.3,0.72,-0.72
FF,91.7,2.96,6.39,7.0,0.57,1.49,-0.65,2.14,-10.311568854095354,-132.9954627038252,-8.037650692104256,9.08108506564646,29.35670783512886,-12.82358448726719,3.49,1.6,91.2,2176.0,6.2,54.25,141.0,0.118,0.46,-0.46,0.6028643807381937,0.6028643807381937,1.24,0.57,-0.57
FF,92.4,2.98,6.36,11.0,0.43,1.41,-0.96,2.67,-10.932930205145976,-133.99115559269444,-6.633904190967956,7.557977937308635,28.540552736639192,-13.813625861129914,3.5,1.69,92.2,2245.0,6.3,54.2,145.0,0.0,0.05,-0.05,0.6028643807381937,0.6028643807381937,1.27,0.43,-0.43
FF,92.1,3.19,6.18,4.0,0.8,1.29,-0.57,2.8,-11.232922733676563,-133.53544702163313,-5.488379237002422,12.03632580269628,29.583385472428755,-15.671026884478216,3.48,1.64,91.6,,6.3,54.22,,0.0,0.027,-0.027,0.6028643807381937,0.6028643807381937,1.42,0.8,-0.8
SL,83.0,3.25,6.31,5.0,-0.3,0.19,0.21,2.33,-6.3736775453708985,-120.77566660188349,-3.0175717522391583,-1.6705181690327933,23.50506177445844,-29.93273563466469,3.49,1.6,82.8,2059.0,6.2,54.33,341.0,0.0,-0.038,0.038,0.6028643807381937,0.6028643807381937,3.12,-0.3,0.3
FF,92.9,3.06,6.28,12.0,0.41,1.58,0.23,4.15,-8.12219372509248,-135.058526441315,-3.130225602339146,6.811252911285826,29.51342550192271,-12.335198608990808,3.54,1.78,92.6,2182.0,6.2,54.3,138.0,0.043,0.281,-0.281,0.5601857708634705,0.5601857708634705,1.07,0.41,0.41
SL,83.3,3.02,6.32,13.0,-0.31,0.04,-1.04,1.58,-8.724317524676435,-120.9951415888068,-4.515973841982266,-1.3907983398277546,23.207666634622736,-31.046325232983524,3.54,1.78,83.4,2142.0,6.4,54.11,354.0,0.0,0.126,-0.126,0.5601857708634705,0.5601857708634705,3.25,-0.31,-0.31
FF,92.1,2.94,6.37,11.0,0.27,1.59,-0.37,4.02,-8.97483132022951,-133.8763053176938,-3.579821520807601,5.244841692198797,29.19933866067572,-12.46231847268079,3.61,1.84,91.9,2251.0,6.3,54.23,153.0,0.0,0.058,-0.058,0.5601857708634705,0.5601857708634705,1.1,0.27,0.27
FF,91.9,3.12,6.27,6.0,0.75,1.39,0.28,2.31,-8.793721247507685,-133.34853755186475,-7.102306321580105,10.909874170103066,31.34200194526752,-14.24045914688656,3.58,1.68,91.3,2141.0,6.3,54.19,131.0,0.0,-0.054,0.054,0.5601857708634705,0.5601857708634705,1.35,0.75,0.75
SL,84.1,2.83,6.42,13.0,-0.14,0.5,-1.27,1.7,-9.18064633921601,-122.13045164728,-5.53828602340336,0.3432553864219348,23.22266108592771,-26.22708479387882,3.58,1.78,83.9,2077.0,6.2,54.31,143.0,0.0,0.043,-0.043,0.5601857708634705,0.5601857708634705,2.72,-0.14,-0.14
FF,94.1,3.09,6.25,1.0,0.75,1.45,-0.45,2.96,-10.843403075200564,-136.51112351956675,-5.965941564340261,11.836535012693377,31.673092151617524,-12.81123446825046,3.37,1.53,93.7,2336.0,6.3,54.16,139.0,-0.067,-0.325,0.325,0.6897451905577182,0.6897451905577182,1.15,0.75,-0.75
SL,85.5,3.01,6.21,4.0,-0.23,0.4,-0.49,2.62,-7.802801946452803,-124.20984148829046,-2.880457718235313,-0.5103235874387071,28.542390278743905,-27.654762819655577,3.37,1.53,85.2,1991.0,6.5,54.0,140.0,0.0,0.0,0.0,0.6897451905577182,0.6897451905577182,2.77,-0.23,0.23
SL,85.0,3.25,6.27,6.0,-0.08,0.51,0.53,2.64,-6.210893841800913,-123.59095194394314,-3.1831080686827278,0.4560211558200471,26.02777468744247,-26.4801191552248,3.37,1.53,84.7,1994.0,6.3,54.24,118.0,0.0,-0.083,0.083,0.6897451905577182,0.6897451905577182,2.66,-0.08,0.08
SL,84.6,3.0,6.23,11.0,-0.29,0.38,-1.24,3.17,-9.306652697367582,-122.92319052033244,-1.5071127046266333,-0.9730134288476452,25.56218416599993,-28.203063591014,3.48,1.64,84.2,2026.0,6.2,54.28,142.0,0.0,0.123,-0.123,0.6897451905577182,0.6897451905577182,2.82,-0.29,0.29
FF,95.2,3.1,6.29,14.0,0.72,1.28,1.08,2.06,-6.881878158083379,-138.41694555968516,-8.318493221928316,10.79073010685308,29.253998516360628,-14.101266715025645,3.54,1.67,95.1,2246.0,6.1,54.36,140.0,0.0,0.035,-0.035,0.6897451905577182,0.6897451905577182,1.23,0.72,-0.72
